"","pitcher","year","inning_role","length_role","matchup_role","leverage_role"
"2042",592351,2023,"start",NA,NA,NA
"2043",669194,2023,"start",NA,NA,NA
"2044",471911,2023,"start",NA,NA,NA
"2045",663765,2023,"none","none","none","low"
"2046",670912,2023,"start",NA,NA,NA
"2047",686613,2023,"start",NA,NA,NA
"2048",592767,2023,"start",NA,NA,NA
"2049",592866,2023,"none","long","none","low"
"2050",676710,2023,"none","long","none","none"
"2051",663372,2023,"start",NA,NA,NA
"2052",656629,2023,"none","none","none","low"
"2053",677960,2023,"none","long","RHH","none"
"2054",621076,2023,"start",NA,NA,NA
"2055",621244,2023,"start",NA,NA,NA
"2056",672282,2023,"start",NA,NA,NA
"2057",592836,2023,"start",NA,NA,NA
"2058",642547,2023,"start",NA,NA,NA
"2059",669923,2023,"start",NA,NA,NA
"2060",641816,2023,"start",NA,NA,NA
"2061",450203,2023,"start",NA,NA,NA
"2062",641482,2023,"start",NA,NA,NA
"2063",656818,2023,"none","long","none","low"
"2064",689167,2023,"none","short","none","low"
"2065",663903,2023,"start",NA,NA,NA
"2066",571510,2023,"start",NA,NA,NA
"2067",543101,2023,"start",NA,NA,NA
"2068",656876,2023,"none","long","none","low"
"2069",675627,2023,"start",NA,NA,NA
"2070",675540,2023,"none","none","none","low"
"2071",642232,2023,"none","long","RHH","low"
"2072",668676,2023,"start",NA,NA,NA
"2073",670036,2023,"none","short","none","low"
"2074",657756,2023,"none","long","none","low"
"2075",669060,2023,"none","none","none","low"
"2076",669330,2023,"none","none","none","none"
"2077",640455,2023,"start",NA,NA,NA
"2078",641656,2023,"none","none","none","none"
"2079",676534,2023,"none","short","none","low"
"2080",628708,2023,"none","short","none","none"
"2081",456501,2023,"start",NA,NA,NA
"2082",623433,2023,"late","short","none","high"
"2083",680694,2023,"start",NA,NA,NA
"2084",642701,2023,"none","short","none","low"
"2085",663485,2023,"none","none","none","low"
"2086",543056,2023,"none","short","none","high"
"2087",660896,2023,"none","short","none","low"
"2088",542585,2023,"none","short","none","none"
"2089",656638,2023,"none","short","none","high"
"2090",453178,2023,"late","short","none","low"
"2091",593643,2023,"late","short","none","low"
"2092",608032,2023,"late","short","none","high"
"2093",607732,2023,"late","short","none","low"
"2094",641645,2023,"late","short","none","low"
"2095",669854,2023,"none","none","none","low"
"2096",612434,2023,"none","short","none","high"
"2097",605182,2023,"start",NA,NA,NA
"2098",527048,2023,"start",NA,NA,NA
"2099",686610,2023,"none","long","RHH","none"
"2100",548389,2023,"none","long","none","low"
"2101",668933,2023,"start",NA,NA,NA
"2102",607625,2023,"none","short","none","low"
"2103",542881,2023,"start",NA,NA,NA
"2104",669022,2023,"start",NA,NA,NA
"2105",656756,2023,"start",NA,NA,NA
"2106",677651,2023,"start",NA,NA,NA
"2107",615698,2023,"start",NA,NA,NA
"2108",641778,2023,"start",NA,NA,NA
"2109",673540,2023,"start",NA,NA,NA
"2110",608344,2023,"start",NA,NA,NA
"2111",641745,2023,"start",NA,NA,NA
"2112",592826,2023,"none","long","none","low"
"2113",669432,2023,"start",NA,NA,NA
"2114",605200,2023,"start",NA,NA,NA
"2115",605488,2023,"none","none","RHH","low"
"2116",657746,2023,"start",NA,NA,NA
"2117",694363,2023,"start",NA,NA,NA
"2118",596295,2023,"start",NA,NA,NA
"2119",592789,2023,"start",NA,NA,NA
"2120",666745,2023,"none","long","none","none"
"2121",663559,2023,"none","none","RHH","none"
"2122",666214,2023,"start",NA,NA,NA
"2123",656557,2023,"none","long","none","low"
"2124",594835,2023,"start",NA,NA,NA
"2125",592791,2023,"start",NA,NA,NA
"2126",605135,2023,"start",NA,NA,NA
"2127",657508,2023,"none","short","none","high"
"2128",670950,2023,"none","short","none","none"
"2129",668665,2023,"middle","none","none","low"
"2130",643410,2023,"none","short","LHH","high"
"2131",681806,2023,"middle","short","none","high"
"2132",640444,2023,"none","none","none","none"
"2133",605155,2023,"none","none","none","low"
"2134",606303,2023,"none","short","none","high"
"2135",666619,2023,"none","short","none","high"
"2136",623352,2023,"late","short","RHH","high"
"2137",605130,2023,"late","short","none","high"
"2138",598264,2023,"none","short","none","none"
"2139",664747,2023,"late","short","none","high"
"2140",666157,2023,"start",NA,NA,NA
"2141",608337,2023,"start",NA,NA,NA
"2142",605540,2023,"start",NA,NA,NA
"2143",675911,2023,"start",NA,NA,NA
"2144",656427,2023,"start",NA,NA,NA
"2145",554430,2023,"start",NA,NA,NA
"2146",656731,2023,"start",NA,NA,NA
"2147",592332,2023,"start",NA,NA,NA
"2148",680686,2023,"start",NA,NA,NA
"2149",543475,2023,"start",NA,NA,NA
"2150",663776,2023,"start",NA,NA,NA
"2151",665795,2023,"start",NA,NA,NA
"2152",669302,2023,"start",NA,NA,NA
"2153",518516,2023,"start",NA,NA,NA
"2154",448179,2023,"start",NA,NA,NA
"2155",657006,2023,"start",NA,NA,NA
"2156",608379,2023,"start",NA,NA,NA
"2157",543243,2023,"start",NA,NA,NA
"2158",543135,2023,"start",NA,NA,NA
"2159",664353,2023,"start",NA,NA,NA
"2160",670124,2023,"none","long","none","low"
"2161",650644,2023,"start",NA,NA,NA
"2162",502171,2023,"start",NA,NA,NA
"2163",477132,2023,"start",NA,NA,NA
"2164",657376,2023,"none","long","none","low"
"2165",519242,2023,"start",NA,NA,NA
"2166",621107,2023,"start",NA,NA,NA
"2167",570632,2023,"start",NA,NA,NA
"2168",605513,2023,"start",NA,NA,NA
"2169",665152,2023,"start",NA,NA,NA
"2170",660261,2023,"none","short","none","none"
"2171",666129,2023,"start",NA,NA,NA
"2172",656578,2023,"none","long","none","low"
"2173",656353,2023,"none","none","RHH","low"
"2174",621389,2023,"none","none","RHH","low"
"2175",596001,2023,"none","none","none","none"
"2176",608328,2023,"none","none","none","low"
"2177",665871,2023,"none","long","none","low"
"2178",666808,2023,"late","short","none","high"
"2179",445276,2023,"late","short","none","high"
"2180",543281,2023,"late","short","RHH","low"
"2181",573124,2023,"late","short","RHH","high"
"2182",656970,2023,"none","long","RHH","low"
"2183",686842,2023,"middle","medium","RHH","low"
"2184",681987,2023,"late","short","LHH","low"
"2185",623437,2023,"none","short","RHH","high"
"2186",656981,2023,"none","long","none","low"
"2187",643361,2023,"none","none","none","low"
"2188",656266,2023,"none","short","none","low"
"2189",650893,2023,"none","short","none","none"
"2190",664849,2023,"none","short","none","low"
"2191",656716,2023,"late","short","RHH","low"
"2192",542208,2023,"late","short","none","low"
"2193",666818,2023,"none","short","none","low"
"2194",669947,2023,"none","long","none","none"
"2195",641447,2023,"none","long","RHH","low"
"2196",622072,2023,"start",NA,NA,NA
"2197",607461,2023,"late","short","none","low"
"2198",547179,2023,"none","none","LHH","low"
"2199",668984,2023,"none","none","none","low"
"2200",663947,2023,"none","short","none","none"
"2201",665001,2023,"none","none","RHH","low"
"2202",622250,2023,"none","short","none","high"
"2203",641871,2023,"none","short","none","none"
"2204",596112,2023,"none","short","none","high"
"2205",621383,2023,"none","none","RHH","none"
"2206",666974,2023,"none","short","none","high"
"2207",686973,2023,"none","long","none","none"
"2208",543548,2023,"none","none","RHH","low"
"2209",663385,2023,"middle","short","none","low"
"2210",630023,2023,"none","long","none","low"
"2211",663687,2023,"none","long","RHH","low"
"2212",622251,2023,"none","short","none","low"
"2213",641525,2023,"late","short","RHH","low"
"2214",607067,2023,"start",NA,NA,NA
"2215",668754,2023,"none","medium","none","low"
"2216",643396,2023,"late","short","none","low"
"2217",676083,2023,"start",NA,NA,NA
"2218",671737,2023,"start",NA,NA,NA
"2219",656288,2023,"start",NA,NA,NA
"2220",685410,2023,"start",NA,NA,NA
"2221",676477,2023,"none","none","none","none"
"2222",657140,2023,"start",NA,NA,NA
"2223",642578,2023,"middle","long","RHH","low"
"2224",596133,2023,"none","long","none","low"
"2225",663941,2023,"middle","none","none","low"
"2226",656814,2023,"none","short","none","low"
"2227",664948,2023,"none","short","none","none"
"2228",676714,2023,"none","short","none","high"
"2229",669711,2023,"none","short","none","none"
"2230",656257,2023,"none","short","none","none"
"2231",677865,2023,"none","short","none","low"
"2232",650489,2023,"late","short","none","low"
"2233",686651,2023,"none","long","none","low"
"2234",695243,2023,"none","long","none","low"
"2235",642231,2023,"none","short","none","none"
"2236",687396,2023,"none","none","none","low"
"2237",670990,2023,"none","short","none","low"
"2238",666277,2023,"middle","none","none","low"
"2239",605612,2023,"late","short","RHH","low"
"2240",608371,2023,"none","short","none","high"
"2241",613564,2023,"late","short","LHH","low"
"2242",642048,2023,"none","short","none","low"
"2243",453268,2023,"late","short","none","none"
"2244",657031,2023,"none","short","none","low"
"2245",668941,2023,"none","short","RHH","high"
"2246",571912,2023,"late","short","none","low"
"2247",663753,2023,"none","none","none","low"
"2248",573009,2023,"none","short","none","low"
"2249",663992,2023,"none","short","none","none"
"2250",681867,2023,"middle","long","none","none"
"2251",678394,2023,"start",NA,NA,NA
"2252",670766,2023,"none","long","none","low"
"2253",676701,2023,"late","short","LHH","low"
"2254",663562,2023,"none","long","LHH","low"
"2255",676130,2023,"start",NA,NA,NA
"2256",663773,2023,"none","none","none","low"
"2257",663455,2023,"none","long","RHH","low"
"2258",598286,2023,"none","none","none","low"
"2259",665625,2023,"middle","short","none","high"
"2260",669674,2023,"none","none","none","none"
"2261",663878,2023,"none","short","none","low"
"2262",595345,2023,"none","short","none","none"
"2263",592390,2023,"none","short","none","low"
"2264",624647,2023,"none","short","LHH","low"
"2265",678061,2023,"late","short","RHH","low"
"2266",674072,2023,"start",NA,NA,NA
"2267",543594,2023,"none","long","RHH","low"
"2268",664776,2023,"none","short","none","low"
"2269",657514,2023,"none","short","none","none"
"2270",592222,2023,"none","short","none","low"
"2271",641927,2023,"start",NA,NA,NA
"2272",671106,2023,"start",NA,NA,NA
"2273",681810,2023,"middle","short","RHH","high"
"2274",680573,2023,"none","long","none","low"
"2275",605397,2023,"start",NA,NA,NA
"2276",650911,2023,"none","long","RHH","low"
"2277",670955,2023,"none","none","LHH","low"
"2278",607054,2023,"late","short","none","low"
"2279",676684,2023,"none","short","none","none"
"2280",664192,2023,"start",NA,NA,NA
"2281",669093,2023,"none","short","none","low"
"2282",596082,2023,"none","short","RHH","low"
"2283",663897,2023,"late","short","RHH","low"
"2284",666720,2023,"late","short","none","low"
"2285",600921,2023,"middle","short","none","none"
"2286",680739,2023,"none","none","none","low"
"2287",683232,2023,"none","short","none","low"
"2288",668338,2023,"none","none","none","low"
"2289",606965,2023,"none","short","none","high"
"2290",681217,2023,"none","long","none","low"
"2291",592779,2023,"none","short","none","high"
"2292",668873,2023,"none","long","none","low"
"2293",669084,2023,"none","short","RHH","none"
"2294",668834,2023,"none","long","RHH","low"
"2295",675989,2023,"none","none","none","low"
"2296",657041,2023,"late","short","RHH","low"
"2297",607179,2023,"middle","short","none","none"
"2298",676680,2023,"none","short","none","low"
"2299",607968,2023,"start",NA,NA,NA
"2300",641420,2023,"none","short","none","low"
"2301",670042,2023,"late","none","none","low"
"2302",665622,2023,"start",NA,NA,NA
"2303",676440,2023,"start",NA,NA,NA
"2304",664062,2023,"start",NA,NA,NA
"2305",622608,2023,"start",NA,NA,NA
"2306",669169,2023,"none","long","LHH","low"
"2307",593833,2023,"none","short","none","low"
"2308",643493,2023,"none","short","RHH","none"
"2309",607359,2023,"none","short","none","low"
"2310",434378,2023,"start",NA,NA,NA
"2311",671111,2023,"none","none","none","low"
"2312",680735,2023,"none","short","none","none"
"2313",608678,2023,"none","short","none","low"
"2314",670329,2023,"none","none","none","low"
"2315",517008,2023,"late","short","none","high"
"2316",694297,2023,"start",NA,NA,NA
"2317",663623,2023,"start",NA,NA,NA
"2318",694813,2023,"none","long","none","none"
"2319",502624,2023,"start",NA,NA,NA
"2320",669105,2023,"none","none","none","low"
"2321",682243,2023,"start",NA,NA,NA
"2322",629498,2023,"late","medium","none","low"
"2323",657424,2023,"none","short","none","low"
"2324",670871,2023,"late","short","RHH","low"
"2325",665019,2023,"late","short","none","low"
"2326",656232,2023,"none","none","none","low"
"2327",676265,2023,"none","none","none","low"
"2328",665620,2023,"none","none","LHH","low"
"2329",664942,2023,"none","none","none","low"
"2330",656820,2023,"middle","none","none","low"
"2331",663567,2023,"none","long","none","low"
"2332",628452,2023,"late","short","none","high"
"2333",686972,2023,"late","short","none","low"
"2334",672730,2023,"middle","short","none","low"
"2335",682847,2023,"start",NA,NA,NA
"2336",641793,2023,"none","short","none","low"
"2337",656529,2023,"none","short","RHH","high"
"2338",666721,2023,"none","none","none","low"
"2339",592346,2023,"none","long","LHH","low"
"2340",656986,2023,"middle","short","none","low"
"2341",605288,2023,"start",NA,NA,NA
"2342",656412,2023,"start",NA,NA,NA
"2343",571875,2023,"late","short","none","low"
"2344",425794,2023,"start",NA,NA,NA
"2345",641585,2023,"start",NA,NA,NA
"2346",656546,2023,"none","short","none","high"
"2347",543351,2023,"none","short","none","low"
"2348",621433,2023,"late","short","none","low"
"2349",674003,2023,"none","none","RHH","low"
"2350",594902,2023,"none","long","LHH","low"
"2351",622569,2023,"late","short","none","low"
"2352",506702,2023,"late","short","LHH","low"
"2353",670712,2023,"late","short","none","low"
"2354",670183,2023,"none","short","RHH","none"
"2355",641427,2023,"none","short","RHH","low"
"2356",670156,2023,"late","short","none","low"
"2357",611093,2023,"none","none","none","low"
"2358",594943,2023,"none","none","none","low"
"2359",543901,2023,"none","none","RHH","low"
"2360",624133,2023,"none","long","RHH","low"
"2361",667463,2023,"none","short","RHH","none"
"2362",691587,2023,"start",NA,NA,NA
"2363",572020,2023,"start",NA,NA,NA
"2364",605446,2023,"none","none","none","low"
"2365",472551,2023,"none","short","none","low"
"2366",592848,2023,"none","short","none","low"
"2367",595897,2023,"none","short","none","low"
"2368",676979,2023,"none","short","none","none"
"2369",664202,2023,"none","short","RHH","low"
"2370",656730,2023,"none","short","none","low"
"2371",613534,2023,"none","short","none","none"
"2372",666154,2023,"none","long","LHH","low"
"2373",663804,2023,"none","none","none","low"
"2374",657272,2023,"none","short","none","low"
"2375",668674,2023,"middle","short","none","high"
"2376",645444,2023,"late","none","none","low"
"2377",669618,2023,"late","short","none","none"
"2378",641672,2023,"none","none","none","none"
"2379",669461,2023,"none","none","RHH","none"
"2380",592229,2023,"late","short","none","low"
"2381",594577,2023,"none","short","none","low"
"2382",592254,2023,"none","none","none","low"
"2383",570257,2023,"none","short","none","low"
"2384",666207,2023,"late","short","RHH","low"
"2385",595411,2023,"none","short","none","low"
"2386",621057,2023,"none","none","none","low"
"2387",682227,2023,"start",NA,NA,NA
"2388",656290,2023,"none","none","none","high"
"2389",677020,2023,"none","short","none","high"
"2390",543294,2023,"start",NA,NA,NA
"2391",527054,2023,"start",NA,NA,NA
"2392",571466,2023,"late","short","RHH","low"
"2393",621295,2023,"none","short","none","low"
"2394",676254,2023,"none","short","none","none"
"2395",606625,2023,"none","short","RHH","none"
"2396",674285,2023,"none","medium","none","low"
"2397",571710,2023,"none","short","none","none"
"2398",571539,2023,"middle","none","none","none"
"2399",676272,2023,"start",NA,NA,NA
"2400",657097,2023,"none","short","none","none"
"2401",542194,2023,"late","short","none","low"
"2402",656786,2023,"none","short","none","low"
"2403",622663,2023,"start",NA,NA,NA
"2404",592426,2023,"none","short","none","low"
"2405",681982,2023,"middle","short","RHH","high"
"2406",696147,2023,"none","none","RHH","none"
"2407",663971,2023,"late","short","RHH","low"
"2408",647336,2023,"start",NA,NA,NA
"2409",621112,2023,"start",NA,NA,NA
"2410",686747,2023,"none","short","none","low"
"2411",521230,2023,"late","short","none","high"
"2412",690829,2023,"middle","short","none","high"
"2413",689172,2023,"late","short","LHH","low"
"2414",572008,2023,"late","short","LHH","low"
"2415",663738,2023,"start",NA,NA,NA
"2416",607192,2023,"start",NA,NA,NA
"2417",681190,2023,"none","long","none","low"
"2418",663629,2023,"none","long","RHH","low"
"2419",663630,2023,"late","short","none","low"
"2420",670097,2023,"late","short","RHH","low"
"2421",671096,2023,"start",NA,NA,NA
"2422",622780,2023,"none","short","none","none"
"2423",663474,2023,"start",NA,NA,NA
"2424",700363,2023,"start",NA,NA,NA
"2425",542888,2023,"none","short","none","none"
"2426",693433,2023,"start",NA,NA,NA
"2427",605463,2023,"none","short","RHH","low"
"2428",669145,2023,"start",NA,NA,NA
"2429",645801,2023,"late","short","LHH","low"
"2430",660787,2023,"none","short","none","none"
"2431",667755,2023,"none","short","none","high"
"2432",681857,2023,"start",NA,NA,NA
"2433",592454,2023,"none","short","LHH","high"
"2434",673111,2023,"middle","long","none","low"
"2435",669952,2023,"none","none","none","low"
"2436",670102,2023,"none","none","LHH","low"
"2437",622103,2023,"none","medium","RHH","low"
"2438",672715,2023,"none","long","none","low"
"2439",675921,2023,"start",NA,NA,NA
"2440",571616,2023,"none","none","none","low"
"2441",669684,2023,"middle","long","none","low"
"2442",687798,2023,"none","short","none","none"
"2443",663752,2023,"none","none","none","low"
"2444",641743,2023,"none","none","RHH","low"
"2445",674370,2023,"none","long","none","none"
"2446",686839,2023,"none","short","RHH","low"
"2447",650960,2023,"none","short","none","none"
"2448",657585,2023,"middle","none","RHH","low"
"2449",676775,2023,"none","long","none","low"
"2450",605151,2023,"none","short","none","low"
"2451",669391,2023,"none","medium","RHH","low"
"2452",682175,2023,"none","short","RHH","low"
"2453",668942,2023,"late","short","none","low"
"2454",686654,2023,"none","short","none","low"
"2455",676689,2023,"late","short","RHH","high"
"2456",543063,2023,"late","short","none","low"
"2457",592473,2023,"none","short","none","none"
"2458",661383,2023,"none","short","none","low"
"2459",669387,2023,"none","short","none","high"
"2460",681869,2023,"none","long","LHH","low"
"2461",663423,2023,"none","short","none","low"
"2462",676391,2023,"late","short","RHH","low"
"2463",701643,2023,"none","none","RHH","none"
"2464",621366,2023,"none","short","none","high"
"2465",666364,2023,"none","short","none","low"
"2466",596057,2023,"none","short","none","low"
"2467",621294,2023,"none","short","none","low"
"2468",621139,2023,"none","short","none","low"
"2469",668970,2023,"none","none","none","low"
"2470",663542,2023,"late","medium","none","low"
"2471",688427,2023,"none","short","none","low"
"2472",686218,2023,"start",NA,NA,NA
"2473",657053,2023,"start",NA,NA,NA
"2474",640454,2023,"none","none","none","low"
"2475",691094,2023,"middle","medium","none","low"
"2476",502179,2023,"none","none","none","low"
"2477",605441,2023,"none","short","none","low"
"2478",657697,2023,"none","short","RHH","low"
"2479",663362,2023,"start",NA,NA,NA
"2480",670970,2023,"none","short","RHH","low"
"2481",623507,2023,"late","short","none","low"
"2482",687888,2023,"none","none","RHH","low"
"2483",681584,2023,"late","short","LHH","low"
"2484",668909,2023,"start",NA,NA,NA
"2485",679525,2023,"none","long","none","none"
"2486",623381,2023,"middle","long","none","none"
"2487",663989,2023,"none","short","none","low"
"2488",682989,2023,"none","short","none","low"
"2489",543339,2023,"late","short","none","low"
"2490",657248,2023,"start",NA,NA,NA
"2491",681807,2023,"none","none","none","low"
"2492",676475,2023,"late","none","RHH","low"
"2493",519008,2023,"none","short","none","low"
"2494",571863,2023,"none","short","none","high"
"2495",663465,2023,"none","long","RHH","low"
"2496",663704,2023,"none","short","none","none"
"2497",686294,2023,"middle","none","none","low"
"2498",570731,2023,"middle","short","RHH","low"
"2499",622110,2023,"none","short","none","low"
"2500",673858,2023,"middle","long","LHH","low"
"2501",656657,2023,"none","long","RHH","low"
"2502",641712,2023,"start",NA,NA,NA
"2503",650496,2023,"none","none","LHH","low"
"2504",664028,2023,"none","long","LHH","low"
"2505",669373,2023,"start",NA,NA,NA
"2506",678606,2023,"middle","short","none","none"
"2507",620454,2023,"none","short","RHH","low"
"2508",677076,2023,"late","none","RHH","none"
"2509",694037,2023,"none","short","none","none"
"2510",676092,2023,"middle","short","none","none"
"2511",681808,2023,"late","short","RHH","low"
"2512",658648,2023,"none","long","none","low"
"2513",543766,2023,"none","short","none","none"
"2514",660634,2023,"late","short","none","low"
"2515",621219,2023,"none","long","none","low"
"2516",518626,2023,"late","short","RHH","low"
"2517",545121,2023,"late","short","LHH","low"
"2518",660825,2023,"none","short","none","low"
"2519",656457,2023,"none","none","RHH","low"
"2520",682842,2023,"none","short","none","none"
"2521",665734,2023,"none","short","none","none"
"2522",607074,2023,"start",NA,NA,NA
"2523",660730,2023,"start",NA,NA,NA
"2524",672851,2023,"start",NA,NA,NA
"2525",679885,2023,"none","none","none","low"
"2526",681517,2023,"none","short","RHH","low"
"2527",661440,2023,"none","short","none","low"
"2528",663462,2023,"none","short","none","low"
"2529",663574,2023,"none","short","none","high"
"2530",676632,2023,"late","short","none","low"
"2531",608348,2023,"late","short","none","low"
"2532",676206,2023,"none","long","none","none"
"2533",656382,2023,"middle","none","none","none"
"2534",689225,2023,"none","none","none","high"
"2535",547184,2023,"none","short","none","low"
"2536",689690,2023,"none","short","none","low"
"2537",676395,2023,"middle","short","none","none"
"2538",500779,2023,"start",NA,NA,NA
"2539",682967,2023,"late","none","none","low"
"2540",666208,2023,"none","short","RHH","high"
"2541",682990,2023,"start",NA,NA,NA
"2542",607188,2023,"none","short","none","low"
"2543",678226,2023,"late","short","LHH","low"
"2544",663158,2023,"none","short","none","high"
"2545",680232,2023,"start",NA,NA,NA
"2546",642216,2023,"start",NA,NA,NA
"2547",543543,2023,"late","medium","LHH","low"
"2548",672860,2023,"middle","short","RHH","high"
"2549",686539,2023,"none","short","none","low"
"2550",679346,2023,"late","short","none","low"
"2551",500743,2023,"late","short","RHH","low"
"2552",650907,2023,"middle","medium","RHH","low"
"2553",605498,2023,"middle","none","none","low"
"2554",672582,2023,"none","long","RHH","none"
"2555",641755,2023,"none","short","none","high"
"2556",664901,2023,"late","short","none","low"
"2557",677944,2023,"none","long","LHH","low"
"2558",669912,2023,"none","short","none","high"
"2559",547943,2023,"start",NA,NA,NA
"2560",607216,2023,"none","short","none","low"
"2561",676106,2023,"start",NA,NA,NA
"2562",681882,2023,"none","short","none","none"
"2563",682010,2023,"none","short","RHH","low"
"2564",572971,2023,"start",NA,NA,NA
"2565",680689,2023,"start",NA,NA,NA
"2566",664129,2023,"none","none","none","low"
"2567",657093,2023,"start",NA,NA,NA
"2568",686826,2023,"none","none","none","low"
"2569",543510,2023,"late","short","RHH","low"
"2570",682052,2023,"middle","long","RHH","low"
"2571",656322,2023,"none","short","none","low"
"2572",660906,2023,"none","short","none","none"
"2573",500871,2023,"late","short","none","low"
"2574",607457,2023,"none","none","RHH","none"
"2575",670032,2023,"none","short","none","low"
"2576",670046,2023,"none","long","RHH","low"
"2577",656924,2023,"late","short","LHH","low"
"2578",656669,2023,"late","short","RHH","none"
"2579",668470,2023,"late","short","RHH","low"
"2580",686752,2023,"none","long","LHH","low"
"2581",669111,2023,"late","short","RHH","low"
"2582",552640,2023,"none","short","RHH","none"
"2583",596271,2023,"middle","none","RHH","none"
"2584",660431,2023,"middle","short","LHH","low"
"2585",656794,2023,"none","none","none","low"
"2586",595978,2023,"late","short","none","low"
"2587",455117,2023,"late","medium","none","low"
"2588",656887,2023,"middle","none","none","none"
"2589",690986,2023,"start",NA,NA,NA
"2590",606930,2023,"none","short","none","low"
"2591",680723,2023,"start",NA,NA,NA
"2592",670241,2023,"none","long","LHH","low"
"2593",687145,2023,"middle","short","RHH","none"
"2594",681892,2023,"none","short","none","high"
"2595",674444,2023,"none","none","none","low"
"2596",696136,2023,"start",NA,NA,NA
"2597",683175,2023,"start",NA,NA,NA
"2598",676702,2023,"none","none","none","low"
"2599",685314,2023,"none","short","none","none"
"2600",622766,2023,"none","short","none","low"
"2601",592527,2023,"middle","long","LHH","low"
"2602",622088,2023,"none","short","LHH","low"
"2603",686730,2023,"none","long","LHH","low"
"2604",665896,2023,"none","none","none","low"
"2605",572888,2023,"none","short","none","low"
"2606",643338,2023,"none","short","none","none"
"2607",687830,2023,"start",NA,NA,NA
"2608",687922,2023,"none","short","none","low"
"2609",646241,2023,"middle","long","none","low"
"2610",680767,2023,"none","none","none","low"
"2611",600986,2023,"late","short","none","high"
"2612",669721,2023,"middle","long","LHH","high"
"2613",646242,2023,"none","long","RHH","low"
"2614",681432,2023,"none","short","none","low"
"2615",502083,2023,"middle","short","RHH","none"
"2616",621199,2023,"none","medium","RHH","none"
"2617",664874,2023,"late","short","none","low"
"2618",671131,2023,"start",NA,NA,NA
"2619",607644,2023,"start",NA,NA,NA
"2620",663321,2023,"middle","none","none","low"
"2621",669165,2023,"late","short","RHH","low"
"2622",623451,2023,"none","short","none","low"
"2623",683155,2023,"start",NA,NA,NA
"2624",693312,2023,"middle","medium","RHH","low"
"2625",671212,2023,"start",NA,NA,NA
"2626",656641,2023,"middle","none","RHH","low"
"2627",608334,2023,"none","none","none","low"
"2628",664744,2023,"late","short","none","low"
"2629",689147,2023,"none","short","none","low"
"2630",642133,2023,"late","short","RHH","low"
"2631",669724,2023,"none","medium","RHH","low"
"2632",674681,2023,"none","long","RHH","low"
"2633",663978,2023,"start",NA,NA,NA
"2634",593423,2023,"start",NA,NA,NA
"2635",680983,2023,"late","short","none","low"
"2636",663432,2023,"none","short","none","low"
"2637",676961,2023,"late","medium","none","none"
"2638",680742,2023,"none","medium","none","low"
"2639",672782,2023,"middle","medium","none","low"
"2640",685107,2023,"middle","none","RHH","low"
"2641",641149,2023,"start",NA,NA,NA
"2642",656793,2023,"none","none","none","none"
"2643",608648,2023,"none","short","none","low"
